FilterCode;PythonQuery
T668;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(RSI_14, 55.0)
T669;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(RSI_14, 60.0)
T669-65;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(RSI_14, 65.0)
T670;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(RSI_14, 70.0)
T670-75;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(RSI_14, 75.0)
T671;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and (HMA_9 < close) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and CROSSUP(RSI_14, 20.0)
T672;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and (HMA_9 < close) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and CROSSUP(RSI_14, 25.0)
T673;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and (HMA_9 < close) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and CROSSUP(RSI_14, 30.0)
T674;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and (HMA_9 < close) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and CROSSUP(RSI_14, 35.0)
T675;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and (HMA_9 < close) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and CROSSUP(RSI_14, 40.0)
T676;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and (HMA_9 < close) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and CROSSUP(RSI_14, 45.0)
T677;(relative_volume > 1.9) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and (HMA_9 < close) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and CROSSUP(RSI_14, 50.0)
T678;(relative_volume > 1.9) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and (HMA_9 < close) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and CROSSUP(RSI_14, 55.0)
T679;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and (HMA_9 < close) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and CROSSUP(RSI_14, 60.0)
T679-65;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and (HMA_9 < close) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and CROSSUP(RSI_14, 65.0)
T680;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and (HMA_9 < close) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and CROSSUP(RSI_14, 70.0)
T680-75;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and (HMA_9 < close) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and CROSSUP(RSI_14, 75.0)
T681;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and (HMA_9 < close) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (ITS_9 > IKS_26) and CROSSUP(RSI_14, 20.0)
T682;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and (HMA_9 < close) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (ITS_9 > IKS_26) and CROSSUP(RSI_14, 25.0)
T683;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and (HMA_9 < close) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (ITS_9 > IKS_26) and CROSSUP(RSI_14, 30.0)
T684;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and (HMA_9 < close) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (ITS_9 > IKS_26) and CROSSUP(RSI_14, 35.0)
T685;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and (HMA_9 < close) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (ITS_9 > IKS_26) and CROSSUP(RSI_14, 40.0)
T686;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and (HMA_9 < close) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (ITS_9 > IKS_26) and CROSSUP(RSI_14, 45.0)
T687;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and (HMA_9 < close) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (ITS_9 > IKS_26) and CROSSUP(RSI_14, 50.0)
T688;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and (HMA_9 < close) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (ITS_9 > IKS_26) and CROSSUP(RSI_14, 55.0)
T689;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and (HMA_9 < close) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (ITS_9 > IKS_26) and CROSSUP(RSI_14, 60.0)
T689-65;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and (HMA_9 < close) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (ITS_9 > IKS_26) and CROSSUP(RSI_14, 65.0)
T690;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and (HMA_9 < close) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (ITS_9 > IKS_26) and CROSSUP(RSI_14, 70.0)
T690-75;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and (HMA_9 < close) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (ITS_9 > IKS_26) and CROSSUP(RSI_14, 75.0)
T691;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(MACD_12_26_9, MACDs_12_26_9) and CROSSDOWN(PSARl_0.02_0.2, close) and (RSI_14 < 70.0)
T701;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (RSI_14 < 75.0) and CROSSDOWN(EMA_5, close) and CROSSDOWN(EMA_10, close) and CROSSDOWN(EMA_20, close) and CROSSDOWN(SMA_5, close) and CROSSDOWN(SMA_10, close) and CROSSDOWN(SMA_20, close)
T702;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (RSI_14 < 75.0) and CROSSDOWN(EMA_30, close) and CROSSDOWN(EMA_50, close) and CROSSDOWN(SMA_30, close) and CROSSDOWN(SMA_50, close)
T703;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (RSI_14 < 75.0) and CROSSDOWN(EMA_100, close) and CROSSDOWN(EMA_200, close) and CROSSDOWN(SMA_100, close) and CROSSDOWN(SMA_200, close)
T704;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (RSI_14 < 75.0) and (EMA_5 < close) and (EMA_10 < close) and (EMA_20 < close) and (EMA_30 < close) and (EMA_50 < close) and (EMA_100 < close) and (EMA_200 < close) and (SMA_5 < close) and (SMA_10 < close) and (SMA_20 < close) and (SMA_30 < close) and (SMA_50 < close) and (SMA_100 < close) and (SMA_200 < close) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3)
T705;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (RSI_14 < 75.0) and (EMA_5 < close) and (EMA_10 < close) and (EMA_20 < close) and (EMA_30 < close) and (EMA_50 < close) and (EMA_100 < close) and (EMA_200 < close) and (SMA_5 < close) and (SMA_10 < close) and (SMA_20 < close) and (SMA_30 < close) and (SMA_50 < close) and (SMA_100 < close) and (SMA_200 < close) and CROSSUP(MACD_12_26_9, MACDs_12_26_9)
T706;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (RSI_14 < 75.0) and (EMA_5 < close) and (EMA_10 < close) and (EMA_20 < close) and (EMA_30 < close) and (EMA_50 < close) and (EMA_100 < close) and (EMA_200 < close) and (SMA_5 < close) and (SMA_10 < close) and (SMA_20 < close) and (SMA_30 < close) and (SMA_50 < close) and (SMA_100 < close) and (SMA_200 < close) and CROSSDOWN(PSARl_0.02_0.2, close)
T707;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (RSI_14 < 75.0) and (EMA_5 < close) and (EMA_10 < close) and (EMA_20 < close) and (EMA_30 < close) and (EMA_50 < close) and (EMA_100 < close) and (EMA_200 < close) and (SMA_5 < close) and (SMA_10 < close) and (SMA_20 < close) and (SMA_30 < close) and (SMA_50 < close) and (SMA_100 < close) and (SMA_200 < close) and CROSSDOWN(HMA_9, close)
T708;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (RSI_14 < 75.0) and (EMA_5 < close) and (EMA_10 < close) and (EMA_20 < close) and (EMA_30 < close) and (EMA_50 < close) and (EMA_100 < close) and (EMA_200 < close) and (SMA_5 < close) and (SMA_10 < close) and (SMA_20 < close) and (SMA_30 < close) and (SMA_50 < close) and (SMA_100 < close) and (SMA_200 < close) and (HMA_9 < close) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and (ITS_9 > IKS_26)
T709;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (RSI_14 < 75.0) and CROSSDOWN(EMA_5, close) and CROSSDOWN(EMA_10, close) and CROSSDOWN(EMA_20, close) and CROSSDOWN(SMA_5, close) and CROSSDOWN(SMA_10, close) and CROSSDOWN(SMA_20, close) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3)
T710;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (RSI_14 < 75.0) and CROSSDOWN(EMA_5, close) and CROSSDOWN(EMA_10, close) and CROSSDOWN(EMA_20, close) and CROSSDOWN(SMA_5, close) and CROSSDOWN(SMA_10, close) and CROSSDOWN(SMA_20, close) and CROSSUP(MACD_12_26_9, MACDs_12_26_9)
T711;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (RSI_14 < 75.0) and CROSSDOWN(EMA_5, close) and CROSSDOWN(EMA_10, close) and CROSSDOWN(EMA_20, close) and CROSSDOWN(SMA_5, close) and CROSSDOWN(SMA_10, close) and CROSSDOWN(SMA_20, close) and CROSSDOWN(PSARl_0.02_0.2, close)
T712;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (RSI_14 < 75.0) and CROSSDOWN(EMA_5, close) and CROSSDOWN(EMA_10, close) and CROSSDOWN(EMA_20, close) and CROSSDOWN(SMA_5, close) and CROSSDOWN(SMA_10, close) and CROSSDOWN(SMA_20, close) and CROSSDOWN(HMA_9, close)
T713;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (RSI_14 < 75.0) and CROSSDOWN(EMA_20, close) and CROSSDOWN(EMA_30, close) and CROSSDOWN(SMA_20, close) and CROSSDOWN(SMA_30, close) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3)
T714;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (RSI_14 < 75.0) and CROSSDOWN(EMA_20, close) and CROSSDOWN(EMA_30, close) and CROSSDOWN(SMA_20, close) and CROSSDOWN(SMA_30, close) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(MACD_12_26_9, MACDs_12_26_9)
T715;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (RSI_14 < 75.0) and CROSSDOWN(EMA_20, close) and CROSSDOWN(EMA_30, close) and CROSSDOWN(SMA_20, close) and CROSSDOWN(SMA_30, close) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSDOWN(PSARl_0.02_0.2, close)
T716;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (RSI_14 < 75.0) and CROSSDOWN(EMA_20, close) and CROSSDOWN(EMA_30, close) and CROSSDOWN(SMA_20, close) and CROSSDOWN(SMA_30, close) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSDOWN(HMA_9, close)
T717;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (RSI_14 < 75.0) and CROSSDOWN(SMA_200, close) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (HMA_9 < close)
T718;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (RSI_14 < 75.0) and CROSSDOWN(SMA_100, close) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (HMA_9 < close)
T719;(relative_volume > 1.5) and (change_1w_percent < 15.0) and (RSI_14 < 75.0) and CROSSDOWN(SMA_50, close) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (HMA_9 < close)
T720;(relative_volume > 1.6) and (change_1w_percent < 15.0) and (RSI_14 < 75.0) and CROSSDOWN(SMA_30, close) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (HMA_9 < close)
T721;(relative_volume > 1.7) and (change_1w_percent < 15.0) and (RSI_14 < 75.0) and CROSSDOWN(SMA_20, close) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (HMA_9 < close)
T722;(relative_volume > 1.7) and (change_1w_percent < 15.0) and (RSI_14 < 75.0) and CROSSDOWN(SMA_5, close) and CROSSDOWN(SMA_10, close) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (HMA_9 < close)
T801;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(DMP_14, DMN_14) and CROSSUP(RSI_14, 20.0)
T802;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(DMP_14, DMN_14) and CROSSUP(RSI_14, 25.0)
T803;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(DMP_14, DMN_14) and CROSSUP(RSI_14, 30.0)
T804;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(DMP_14, DMN_14) and CROSSUP(RSI_14, 35.0)
T805;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(DMP_14, DMN_14) and CROSSUP(RSI_14, 40.0)
T806;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(DMP_14, DMN_14) and CROSSUP(RSI_14, 45.0)
T807;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(DMP_14, DMN_14) and CROSSUP(RSI_14, 50.0)
T808;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(DMP_14, DMN_14) and CROSSUP(RSI_14, 55.0)
T809;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(DMP_14, DMN_14) and CROSSUP(RSI_14, 60.0)
T809-65;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(DMP_14, DMN_14) and CROSSUP(RSI_14, 65.0)
T810;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(DMP_14, DMN_14) and CROSSUP(RSI_14, 70.0)
T810-75;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(DMP_14, DMN_14) and CROSSUP(RSI_14, 75.0)
T811;(relative_volume > 1.5) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close)
T812;(relative_volume > 1.5) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(close, SMA_200)
T813;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSDOWN(SMA_5, close) and CROSSDOWN(SMA_10, close) and CROSSDOWN(SMA_20, close) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close)
T814;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSDOWN(EMA_5, close) and CROSSDOWN(EMA_10, close) and CROSSDOWN(EMA_20, close) and CROSSDOWN(SMA_5, close) and CROSSDOWN(SMA_10, close) and CROSSDOWN(SMA_20, close) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close)
T815;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (SMA_5 < close) and (SMA_10 < close) and (SMA_20 < close) and (SMA_30 < close) and (SMA_50 < close) and (SMA_100 < close) and (SMA_200 < close) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close)
T816;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (SMA_5 < close) and (SMA_10 < close) and (SMA_20 < close) and (SMA_30 < close) and (SMA_50 < close) and (SMA_100 < close) and (SMA_200 < close) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and (EMA_5 < close) and (EMA_10 < close) and (EMA_20 < close) and (EMA_30 < close) and (EMA_50 < close) and (EMA_100 < close) and (EMA_200 < close)
