FilterCode,PythonQuery
T684,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and (hma_9 < close) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (its_9 > iks_26) and crossup(rsi_14, 35.0)"
T685,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and (hma_9 < close) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (its_9 > iks_26) and crossup(rsi_14, 40.0)"
T686,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and (hma_9 < close) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (its_9 > iks_26) and crossup(rsi_14, 45.0)"
T687,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and (hma_9 < close) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (its_9 > iks_26) and crossup(rsi_14, 50.0)"
T688,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and (hma_9 < close) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (its_9 > iks_26) and crossup(rsi_14, 55.0)"
T689,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and (hma_9 < close) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (its_9 > iks_26) and crossup(rsi_14, 60.0)"
T689-65,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and (hma_9 < close) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (its_9 > iks_26) and crossup(rsi_14, 65.0)"
T690,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and (hma_9 < close) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (its_9 > iks_26) and crossup(rsi_14, 70.0)"
T690-75,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and (hma_9 < close) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (its_9 > iks_26) and crossup(rsi_14, 75.0)"
T691,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(macd_12_26_9, macds_12_26_9) and crossdown(psarl_0.02_0.2, close) and (rsi_14 < 70.0)"
T701,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (rsi_14 < 75.0) and crossdown(ema_5, close) and crossdown(ema_10, close) and crossdown(ema_20, close) and crossdown(sma_5, close) and crossdown(sma_10, close) and crossdown(sma_20, close)"
T702,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (rsi_14 < 75.0) and crossdown(ema_30, close) and crossdown(ema_50, close) and crossdown(sma_30, close) and crossdown(sma_50, close)"
T703,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (rsi_14 < 75.0) and crossdown(ema_100, close) and crossdown(ema_200, close) and crossdown(sma_100, close) and crossdown(sma_200, close)"
T704,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (rsi_14 < 75.0) and (ema_5 < close) and (ema_10 < close) and (ema_20 < close) and (ema_30 < close) and (ema_50 < close) and (ema_100 < close) and (ema_200 < close) and (sma_5 < close) and (sma_10 < close) and (sma_20 < close) and (sma_30 < close) and (sma_50 < close) and (sma_100 < close) and (sma_200 < close) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3)"
T705,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (rsi_14 < 75.0) and (ema_5 < close) and (ema_10 < close) and (ema_20 < close) and (ema_30 < close) and (ema_50 < close) and (ema_100 < close) and (ema_200 < close) and (sma_5 < close) and (sma_10 < close) and (sma_20 < close) and (sma_30 < close) and (sma_50 < close) and (sma_100 < close) and (sma_200 < close) and crossup(macd_12_26_9, macds_12_26_9)"
T706,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (rsi_14 < 75.0) and (ema_5 < close) and (ema_10 < close) and (ema_20 < close) and (ema_30 < close) and (ema_50 < close) and (ema_100 < close) and (ema_200 < close) and (sma_5 < close) and (sma_10 < close) and (sma_20 < close) and (sma_30 < close) and (sma_50 < close) and (sma_100 < close) and (sma_200 < close) and crossdown(psarl_0.02_0.2, close)"
T707,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (rsi_14 < 75.0) and (ema_5 < close) and (ema_10 < close) and (ema_20 < close) and (ema_30 < close) and (ema_50 < close) and (ema_100 < close) and (ema_200 < close) and (sma_5 < close) and (sma_10 < close) and (sma_20 < close) and (sma_30 < close) and (sma_50 < close) and (sma_100 < close) and (sma_200 < close) and crossdown(hma_9, close)"
T708,(relative_volume > 1.3) and (change_1w_percent < 15.0) and (rsi_14 < 75.0) and (ema_5 < close) and (ema_10 < close) and (ema_20 < close) and (ema_30 < close) and (ema_50 < close) and (ema_100 < close) and (ema_200 < close) and (sma_5 < close) and (sma_10 < close) and (sma_20 < close) and (sma_30 < close) and (sma_50 < close) and (sma_100 < close) and (sma_200 < close) and (hma_9 < close) and (stochk_14_3_3 > stochd_14_3_3) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and (its_9 > iks_26)
T709,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (rsi_14 < 75.0) and crossdown(ema_5, close) and crossdown(ema_10, close) and crossdown(ema_20, close) and crossdown(sma_5, close) and crossdown(sma_10, close) and crossdown(sma_20, close) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3)"
T710,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (rsi_14 < 75.0) and crossdown(ema_5, close) and crossdown(ema_10, close) and crossdown(ema_20, close) and crossdown(sma_5, close) and crossdown(sma_10, close) and crossdown(sma_20, close) and crossup(macd_12_26_9, macds_12_26_9)"
T711,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (rsi_14 < 75.0) and crossdown(ema_5, close) and crossdown(ema_10, close) and crossdown(ema_20, close) and crossdown(sma_5, close) and crossdown(sma_10, close) and crossdown(sma_20, close) and crossdown(psarl_0.02_0.2, close)"
T712,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (rsi_14 < 75.0) and crossdown(ema_5, close) and crossdown(ema_10, close) and crossdown(ema_20, close) and crossdown(sma_5, close) and crossdown(sma_10, close) and crossdown(sma_20, close) and crossdown(hma_9, close)"
T713,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (rsi_14 < 75.0) and crossdown(ema_20, close) and crossdown(ema_30, close) and crossdown(sma_20, close) and crossdown(sma_30, close) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3)"
T714,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (rsi_14 < 75.0) and crossdown(ema_20, close) and crossdown(ema_30, close) and crossdown(sma_20, close) and crossdown(sma_30, close) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(macd_12_26_9, macds_12_26_9)"
T715,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (rsi_14 < 75.0) and crossdown(ema_20, close) and crossdown(ema_30, close) and crossdown(sma_20, close) and crossdown(sma_30, close) and crossup(stochk_14_3_3, stochd_14_3_3) and crossdown(psarl_0.02_0.2, close)"
T716,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (rsi_14 < 75.0) and crossdown(ema_20, close) and crossdown(ema_30, close) and crossdown(sma_20, close) and crossdown(sma_30, close) and crossup(stochk_14_3_3, stochd_14_3_3) and crossdown(hma_9, close)"
T717,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (rsi_14 < 75.0) and crossdown(sma_200, close) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (hma_9 < close)"
T718,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (rsi_14 < 75.0) and crossdown(sma_100, close) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (hma_9 < close)"
T719,"(relative_volume > 1.5) and (change_1w_percent < 15.0) and (rsi_14 < 75.0) and crossdown(sma_50, close) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (hma_9 < close)"
T720,"(relative_volume > 1.6) and (change_1w_percent < 15.0) and (rsi_14 < 75.0) and crossdown(sma_30, close) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (hma_9 < close)"
T721,"(relative_volume > 1.7) and (change_1w_percent < 15.0) and (rsi_14 < 75.0) and crossdown(sma_20, close) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (hma_9 < close)"
T722,"(relative_volume > 1.7) and (change_1w_percent < 15.0) and (rsi_14 < 75.0) and crossdown(sma_5, close) and crossdown(sma_10, close) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (hma_9 < close)"
T801,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(dmp_14, dmn_14) and crossup(rsi_14, 20.0)"
T802,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(dmp_14, dmn_14) and crossup(rsi_14, 25.0)"
T803,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(dmp_14, dmn_14) and crossup(rsi_14, 30.0)"
T804,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(dmp_14, dmn_14) and crossup(rsi_14, 35.0)"
T805,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(dmp_14, dmn_14) and crossup(rsi_14, 40.0)"
T806,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(dmp_14, dmn_14) and crossup(rsi_14, 45.0)"
T807,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(dmp_14, dmn_14) and crossup(rsi_14, 50.0)"
T808,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(dmp_14, dmn_14) and crossup(rsi_14, 55.0)"
T809,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(dmp_14, dmn_14) and crossup(rsi_14, 60.0)"
T809-65,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(dmp_14, dmn_14) and crossup(rsi_14, 65.0)"
T810,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(dmp_14, dmn_14) and crossup(rsi_14, 70.0)"
T810-75,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(dmp_14, dmn_14) and crossup(rsi_14, 75.0)"
T811,"(relative_volume > 1.5) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossdown(hma_9, close)"
T812,"(relative_volume > 1.5) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(close, sma_200)"
T813,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossdown(sma_5, close) and crossdown(sma_10, close) and crossdown(sma_20, close) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossdown(hma_9, close)"
T814,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossdown(ema_5, close) and crossdown(ema_10, close) and crossdown(ema_20, close) and crossdown(sma_5, close) and crossdown(sma_10, close) and crossdown(sma_20, close) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossdown(hma_9, close)"
T815,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (sma_5 < close) and (sma_10 < close) and (sma_20 < close) and (sma_30 < close) and (sma_50 < close) and (sma_100 < close) and (sma_200 < close) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossdown(hma_9, close)"
T816,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (sma_5 < close) and (sma_10 < close) and (sma_20 < close) and (sma_30 < close) and (sma_50 < close) and (sma_100 < close) and (sma_200 < close) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossdown(hma_9, close) and (ema_5 < close) and (ema_10 < close) and (ema_20 < close) and (ema_30 < close) and (ema_50 < close) and (ema_100 < close) and (ema_200 < close)"
